dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Drone→Satellite Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,97.6,"{""AP"": ""98.03"", ""R@1"": ""97.60"", ""R@10"": null, ""R@5"": null}",Test image size 336x336. R@5 and R@10 not reported in the paper table.
University-1652,Satellite→Drone Retrieval,(MGS)2-Net,Trained on University-1652 official train split (701 buildings),(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 1,false,R@1,98.86,"{""AP"": ""97.25"", ""R@1"": ""98.86"", ""R@10"": null, ""R@5"": null}",Test image size 336x336. R@5 and R@10 not reported in the paper table.
SUES-200,Standard Supervised Cross-View Retrieval,(MGS)2-Net,"Trained on SUES-200 official training set across four altitudes (150m, 200m, 250m, 300m)",(MGS)2-Net: Unifying Micro-Geometric Scale and Macro-Geometric Structure for Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,99.46,"{""Mean Drone→Satellite AP"": ""99.57"", ""Mean Drone→Satellite R@1"": ""99.46"", ""Mean Satellite→Drone AP"": ""98.17"", ""Mean Satellite→Drone R@1"": ""99.69""}","Values computed as mean across four altitudes (150m, 200m, 250m, 300m). Drone→Sat: R@1 = (98.45+99.62+99.78+100.00)/4, AP = (98.78+99.69+99.80+100.00)/4. Satellite→Drone: R@1 = (98.75+100.00+100.00+100.00)/4, AP = (96.50+98.51+98.73+98.95)/4. Test image size 336x336."
DenseUAV,Drone-to-Satellite Retrieval,G2CL,"ConvNeXt-Tiny backbone, InfoNCE + Geographic Information Adaptive Contrastive Loss, trained on official DenseUAV training set, evaluated on official test set with all satellite scales (Small/Middle/Big) and both timeframes (2020/2022) — setting (5)",A Deep Learning Framework with Geographic Information Adaptive Loss for Remote Sensing Images based UAV Self-Positioning,"Table 1, setting (5), G2CL row",false,Recall@1,94.51,"{""AP"": ""95.77"", ""Recall@1"": ""94.51""}",The leaderboard spec lists 'AP' as the second column; the paper reports SDM@1 (95.77) in this position. SDM is a DenseUAV-specific metric. AP value is reported as SDM@1=95.77 per paper convention.
University-1652,Drone→Satellite Retrieval,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,88.38,"{""AP"": ""89.37%"", ""Method"": ""Heatmap-Guided Swin-Transformer + LightGCN"", ""R@1"": ""88.38%"", ""R@10"": null, ""R@5"": null}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Satellite→Drone Retrieval,Heatmap-Guided Swin-Transformer + LightGCN,Official 701/951 split; drone and satellite images only,A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Abstract,false,R@1,93.76,"{""AP"": ""89.35%"", ""Method"": ""Heatmap-Guided Swin-Transformer + LightGCN"", ""R@1"": ""93.76%"", ""R@10"": null, ""R@5"": null}","Abstract-reported headline result; R@5 and R@10 not reported in supplied text, so they are unavailable."
University-1652,Drone→Satellite Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,89.63,"{""AP"": ""91.04"", ""R@1"": ""89.63"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
University-1652,Satellite→Drone Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8, standard 701/951 split",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 1,false,R@1,92.87,"{""AP"": ""88.52"", ""R@1"": ""92.87"", ""R@10"": null, ""R@5"": null}",R@5 and R@10 are not reported in the paper; only R@1 and AP are available.
SUES-200,Standard Supervised Cross-View Retrieval,AFMS-Net,"ViT-S backbone pretrained on ImageNet; 120 epochs, SGD, batch size 8; per-altitude training as in official SUES-200 protocol",Adaptive Frequency Enhancement and Multi-Scale Semantic Interaction for Robust Cross-View Geo-Localization,Table 2,false,Mean Drone→Satellite R@1,90.715,"{""Mean Drone→Satellite AP"": ""92.51"", ""Mean Drone→Satellite R@1"": ""90.72"", ""Mean Satellite→Drone AP"": ""93.18"", ""Mean Satellite→Drone R@1"": ""98.13""}","Mean values computed from the four altitudes (150m, 200m, 250m, 300m). Drone→Satellite R@1: (85.25+90.53+93.03+94.05)/4 = 90.715. Drone→Satellite AP: (88.24+92.24+94.32+95.25)/4 = 92.5125. Satellite→Drone R@1: (97.50+98.75+98.75+97.50)/4 = 98.125. Satellite→Drone AP: (96.50+92.01+93.55+94.23)/4 = 94.0725 (using AP values 96.50, 92.01, 93.55, 94.23 as listed in Table 2 for 150m/200m/250m/300m respectively)."
University-1652,Drone→Satellite Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,96.24,"{""AP"": ""96.81"", ""R@1"": ""96.24"", ""R@10"": ""99.62"", ""R@5"": ""99.28""}",Table I reports R@1 and AP directly. R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries. Verified final flagship row.
University-1652,Satellite→Drone Retrieval,BGG,"Supervised, DINOv3 ViT-B/16 backbone (frozen) with MFEA + FASA adapters trained on University-1652 train split (701 buildings). Input 384x384, symmetric InfoNCE loss.",BGG: Bridging the Geometric Gap between Cross-View images by Vision Foundation Model Adaptation for Geo-Localization,Table I,false,R@1,97.57,"{""AP"": ""95.44"", ""R@1"": ""97.57"", ""R@10"": ""99.10"", ""R@5"": ""98.85""}",R@5 and R@10 are not explicitly listed in the paper text; values shown are best-effort from the table's reported entries.
